name,domain,status,passed,steps,nl_statement,lean4_code
Munkres_exercise_28_4,Topology,success,True,4,"A space $X$ is said to be countably compact if every countable open covering of $X$ contains a finite subcollection that covers $X$. Show that for a $T_1$ space $X$, countable compactness is equivalent to limit point compactness.","import Mathlib

open Set

variable (α : Type _) [TopologicalSpace α]

/-- Every countable open cover has a finite subcover. -/
def countably_compact_space : Prop :=
  ∀ (U : ℕ → Set α), (∀ n, IsOpen (U n)) → (∀ x, ∃ n, x ∈ U n) → ∃ N : Finset ℕ, ∀ x, ∃ n ∈ N, x ∈ U n

/-- x is a limit point (accumulation point) of s. -/
def is_limit_point (x : α) (s : Set α) : Prop :=
  ∀ U : Set α, IsOpen U → x ∈ U → ∃ y ∈ s, y ≠ x ∧ y ∈ U

/-- Every infinite subset has a limit point. -/
def limit_point_compact_space : Prop :=
  ∀ s : Set α, s.Infinite → ∃ x, is_limit_point α x s

/-- T1 separation axiom: for each distinct x,y there is an open set containing x but not y. -/
def t1_space_prop : Prop :=
  ∀ x y : α, x ≠ y → ∃ U : Set α, IsOpen U ∧ x ∈ U ∧ y ∉ U

/-- For T1 spaces, countable compactness is equivalent to limit point compactness. -/
theorem countably_compact_iff_limit_point_compact_of_t1 (h : t1_space_prop α) :
  (countably_compact_space α ↔ limit_point_compact_space α) := by sorry
"
Munkres_exercise_13_8a,Topology,success,True,19,"Show that the collection $\{(a,b) \mid a < b, a \text{ and } b \text{ rational}\}$ is a basis that generates the standard topology on $\mathbb{R}$.","import Mathlib

open Set

/-- The collection of open intervals with rational endpoints as a set of subsets of ℝ. -/
def rational_open_interval_basis : Set (Set ℝ) :=
  { s | ∃ (q1 q2 : ℚ), (↑q1 : ℝ) < (↑q2 : ℝ) ∧ s = Ioo (↑q1) (↑q2) }

/-- The collection of rational open intervals is a topological basis for the usual topology on ℝ. -/
theorem rational_open_intervals_is_basis : TopologicalSpace.IsTopologicalBasis rational_open_interval_basis := by sorry

/-- The topology generated by the rational open intervals is the standard topology on ℝ. -/
theorem rational_open_intervals_generate_standard_topology :
  TopologicalSpace.generateFrom rational_open_interval_basis = (inferInstance : TopologicalSpace ℝ) := by sorry
"
Munkres_exercise_13_4a2,Topology,success,True,14,"If $\mathcal{T}_\alpha$ is a family of topologies on $X$, show that $\bigcup \mathcal{T}_\alpha$ does not need to be a topology on $X$.","import Mathlib

inductive Three : Type
| a | b | c

open Three Set

def is_topology (X : Type) (T : Set (Set X)) : Prop :=
  (∅ : Set X) ∈ T ∧ (univ : Set X) ∈ T ∧
  (∀ U V : Set X, U ∈ T → V ∈ T → (U ∩ V) ∈ T) ∧
  (∀ (ι : Type) (f : ι → Set X), (∀ i, f i ∈ T) → (⋃ i, f i) ∈ T)

open Set

def X := Three

def A : Set X := {a}

def AB : Set X := {a, b}

def C : Set X := {c}

def BC : Set X := {b, c}

def T1 : Set (Set X) := {∅, A, AB, (univ : Set X)}

def T2 : Set (Set X) := {∅, C, BC, (univ : Set X)}

theorem Munkres_exercise_13_4a2 :
  ∃ T1' T2' : Set (Set X), is_topology X T1' ∧ is_topology X T2' ∧ ¬ is_topology X (T1' ∪ T2') :=
  by sorry
"
Munkres_exercise_13_5b,Topology,max_steps_reached,1.0,24,"Show that if $\mathcal{A}$ is a subbasis for a topology on $X$, then the topology generated by $\mathcal{A}$ equals the intersection of all topologies on $X$ that contain $\mathcal{A}$.","import Mathlib

/-!
Exercise: Show that if `𝒜` is a subbasis for a topology on `X`, then the topology
generated by `𝒜` equals the intersection of all topologies on `X` that contain `𝒜`.
We state this using `TopologicalSpace.generateFrom` and the `sInf` (infimum)
over the set of topologies that make every member of `A` open.
-/

theorem Munkres_exercise_13_5b {X : Type _} (A : Set (Set X)) :
  TopologicalSpace.generateFrom A =
    sInf ({t : TopologicalSpace X | ∀ U ∈ A, @IsOpen X t U} : Set (TopologicalSpace X)) := by
  sorry
"
Munkres_exercise_20_2,Topology,success,True,17,Show that $\mathbb{R} \times \mathbb{R}$ in the dictionary order topology is metrizable.,"import Mathlib

/-!
Munkres exercise 20.2
Show that ℝ × ℝ in the dictionary (lexicographic) order topology is metrizable.
We state the result below. The proof is omitted (exercise).
-/

instance Munkres_exercise_20_2 : MetricSpace (Lex (Real × Real)) := by sorry
"
Munkres_exercise_23_11,Topology,success,True,17,"Let $p: X \rightarrow Y$ be a quotient map. Show that if each set $p^{-1}(\{y\})$ is connected, and if $Y$ is connected, then $X$ is connected.","import Mathlib

open Set

variable {X Y : Type*} [TopologicalSpace X] [TopologicalSpace Y]

/-- A map p : X → Y is a quotient map if it is surjective and U is open in Y iff p⁻¹' U is open in X. -/
def is_quotient_map (p : X → Y) : Prop :=
  Function.Surjective p ∧ (∀ U : Set Y, IsOpen U ↔ IsOpen (p ⁻¹' U))

/-- Munkres Exercise 23.11: If p : X → Y is a quotient map, each fibre p⁻¹ {y} is connected, and Y is connected, then X is connected. -/
theorem munkres_exercise_23_11 (p : X → Y) (hq : is_quotient_map p)
  (hfib : ∀ y : Y, IsConnected (p ⁻¹' {y})) (hY : ConnectedSpace Y) :
  ConnectedSpace X := by sorry
"
Munkres_exercise_31_3,Topology,success,True,4,Show that every order topology is regular.,"import Mathlib

theorem order_topology_regular {α : Type _} [TopologicalSpace α] [Preorder α] [OrderTopology α] : RegularSpace α := by sorry
"
Munkres_exercise_32_2a,Topology,success,True,4,"Show that if $\prod X_\alpha$ is Hausdorff, then so is $X_\alpha$. Assume that each $X_\alpha$ is nonempty.","import Mathlib

/--
If the product Π X_i is Hausdorff (T2) and each X_i is nonempty,
then each factor X_i is Hausdorff.
-/
theorem Munkres_exercise_32_2a {ι : Type _} {X : ι → Type _} [∀ i, TopologicalSpace (X i)]
  (h_nonempty : ∀ i, Nonempty (X i)) :
  T2Space (∀ i, X i) → ∀ i, T2Space (X i) := by sorry
"
Axler_exercise_1_2,Algebra,success,True,2,Show that $\frac{-1 + \sqrt{3}i}{2}$ is a cube root of 1 (meaning that its cube equals 1).,"import Mathlib

-- Show that (-1 + sqrt(3) * i) / 2 is a cube root of 1
theorem Axler_exercise_1_2 : (((-1 : Complex) + (Real.sqrt 3) * Complex.I) / 2) ^ 3 = (1 : Complex) := by
  sorry
"
Munkres_exercise_33_7,Topology,success,True,9,Show that every locally compact Hausdorff space is completely regular.,"import Mathlib

/-!
Exercise: Show that every locally compact Hausdorff space is completely regular.
This file states the theorem; the proof is omitted (sorry) as requested.
-/

theorem locally_compact_t2_implies_completely_regular (X : Type _) [TopologicalSpace X]
  [LocallyCompactSpace X] [T2Space X] : CompletelyRegularSpace X := by
  -- Proof omitted
  sorry
"
Axler_exercise_1_4,Algebra,success,True,3,"Prove that if $a \in \mathbf{F}$, $v \in V$, and $av = 0$, then $a = 0$ or $v = 0$.","import Mathlib

/-!
Exercise 1.4 (Axler): If a ∈ F, v ∈ V, and a • v = 0, then a = 0 or v = 0.
We state this for a field F and a module V over F.
-/

theorem Axler_exercise_1_4 {F : Type*} [Field F] {V : Type*} [AddCommGroup V] [Module F V]
  (a : F) (v : V) (h : a • v = 0) : a = 0 ∨ v = 0 := by sorry
"
Axler_exercise_1_7,Algebra,success,True,2,"Give an example of a nonempty subset $U$ of $\mathbf{R}^2$ such that $U$ is closed under scalar multiplication, but $U$ is not a subspace of $\mathbf{R}^2$.","import Mathlib

-- Example: a nonempty subset U of R^2 closed under scalar multiplication but not a subspace.

def U : Set (ℝ × ℝ) := { p : ℝ × ℝ | p.1 = 0 } ∪ { p : ℝ × ℝ | p.2 = 0 }

theorem Axler_exercise_1_7 :
  Set.Nonempty U ∧ (∀ (a : ℝ) (v : ℝ × ℝ), v ∈ U → a • v ∈ U) ∧ ¬ (∀ (x y : ℝ × ℝ), x ∈ U → y ∈ U → x + y ∈ U) := by
  sorry
"
Munkres_exercise_28_6,Topology,success,True,8,"Let $(X, d)$ be a metric space. If $f: X \rightarrow X$ satisfies the condition $d(f(x), f(y))=d(x, y)$ for all $x, y \in X$, then $f$ is called an isometry of $X$. Show that if $f$ is an isometry and $X$ is compact, then $f$ is bijective and hence a homeomorphism.","import Mathlib

/--
Let (X, d) be a metric space. If f : X → X satisfies d (f x) (f y) = d x y for all x y, then f is an isometry.
If f is an isometry and X is compact, then f is bijective and hence a homeomorphism.
-/

theorem isometry_on_compact_bijective {X : Type _} [MetricSpace X] [CompactSpace X]
  (f : X → X) (hf : Isometry f) : Function.Bijective f := by
  -- proof omitted
  sorry

def isometry_on_compact_homeomorph {X : Type _} [MetricSpace X] [CompactSpace X]
  (f : X → X) (hf : Isometry f) : X ≃ₜ X := by
  -- proof omitted
  sorry
"
Munkres_exercise_32_2c,Topology,success,True,7,"Show that if $\prod X_\alpha$ is normal, then so is $X_\alpha$. Assume that each $X_\alpha$ is nonempty.","import Mathlib

variable {ι : Type*} {X : ι → Type*} [∀ i, TopologicalSpace (X i)]

/-- If the product space Π X_i is normal and each X_i is nonempty, then each factor X_i is normal. -/
lemma Munkres_exercise_32_2c (ne : ∀ i, Nonempty (X i)) (h : NormalSpace (∀ i, X i)) (i : ι) :
  NormalSpace (X i) := by sorry
"
Munkres_exercise_30_10,Topology,success,True,11,"Show that if $X$ is a countable product of spaces having countable dense subsets, then $X$ has a countable dense subset.","import Mathlib

open Set

-- Exercise: If X is a countable product of spaces having countable dense subsets,
-- then X has a countable dense subset.

variable {α : ℕ → Type*} [∀ i, TopologicalSpace (α i)]

theorem countable_product_of_countable_dense_has_countable_dense
  (D : ∀ i, Set (α i))
  (hcount : ∀ i, (D i).Countable)
  (hdense : ∀ i, Dense (D i)) :
  ∃ S : Set (∀ i, α i), S.Countable ∧ Dense S := by sorry
"
Munkres_exercise_25_9,Topology,max_steps_reached,0.0,24,Let $G$ be a topological group; let $C$ be the component of $G$ containing the identity element $e$. Show that $C$ is a normal subgroup of $G$.,"import Mathlib

open Set Topology

variable {G : Type*} [TopologicalSpace G] [Group G] [IsTopologicalGroup G]

def C : Set G := connectedComponent (1 : G)

lemma connected_component_one_is_normal_subgroup :
  (1 : G) ∈ C ∧
  (∀ x y, x ∈ C → y ∈ C → x * y ∈ C) ∧
  (∀ x, x ∈ C → x⁻¹ ∈ C) ∧
  (∀ g, (fun x => g * x * g⁻¹) '' C = C) := by
  sorry
"
Munkres_exercise_31_1,Topology,success,True,12,"Show that if $X$ is regular, every pair of points of $X$ have neighborhoods whose closures are disjoint.","import Mathlib

universe u

open Set

lemma Munkres_exercise_31_1 {X : Type u} [TopologicalSpace X] [T3Space X] (x y : X) (hxy : x ≠ y) :
  ∃ U V : Set X, IsOpen U ∧ IsOpen V ∧ x ∈ U ∧ y ∈ V ∧ (closure U ∩ closure V = ∅) := by sorry
"
Axler_exercise_1_9,Algebra,success,True,5,Prove that the union of two subspaces of $V$ is a subspace of $V$ if and only if one of the subspaces is contained in the other.,"import Mathlib

variable {R : Type _} [Semiring R]
variable {V : Type _} [AddCommMonoid V] [Module R V]

/-- The union of two submodules is a submodule iff one is contained in the other. -/
theorem submodule_union_is_submodule_iff (U W : Submodule R V) :
  (∃ S : Submodule R V, (S : Set V) = (U : Set V) ∪ (W : Set V)) ↔ U ≤ W ∨ W ≤ U :=
by sorry
"
Axler_exercise_5_11,Algebra,success,True,5,"Suppose $S, T \in \mathcal{L}(V)$. Prove that $S T$ and $T S$ have the same eigenvalues.","import Mathlib

/-!
Axler, Exercise 5.11: If S, T ∈ L(V), then ST and TS have the same eigenvalues.
We state this as: for every scalar c, c is an eigenvalue of S ∘ T iff it is an eigenvalue of T ∘ S.
No proof is provided (use `:= by sorry`).
-/

variable {K : Type*} [Field K]
variable {V : Type*} [AddCommGroup V] [Module K V] [FiniteDimensional K V]

open LinearMap

theorem Axler_exercise_5_11 (S T : V →ₗ[K] V) :
  ∀ c : K, (∃ v : V, v ≠ 0 ∧ (S.comp T) v = c • v) ↔ (∃ w : V, w ≠ 0 ∧ (T.comp S) w = c • w) := by sorry
"
Munkres_exercise_29_4,Topology,success,True,14,"Show that $[0, 1]^\omega$ is not locally compact in the uniform topology.","import Mathlib

/-- The countable product of the closed unit interval as a Pi of subtypes. -/
def Icc01 (n : ℕ) : Type := { x : ℝ // 0 ≤ x ∧ x ≤ 1 }

/-- [0,1]^ω with a uniform structure is not locally compact. -/
theorem not_locally_compact_Icc_pi [UniformSpace (∀ n, Icc01 n)] :
  ¬ LocallyCompactSpace (∀ n, Icc01 n) := by
  -- proof omitted
  sorry
"
Axler_exercise_6_3,Algebra,success,True,4,"Prove that $\left(\sum_{j=1}^{n} a_{j} b_{j}\right)^{2} \leq\left(\sum_{j=1}^{n} j a_{j}{ }^{2}\right)\left(\sum_{j=1}^{n} \frac{b_{j}{ }^{2}}{j}\right)$ for all real numbers $a_{1}, \ldots, a_{n}$ and $b_{1}, \ldots, b_{n}$.","import Mathlib

/-!
Axler, Linear Algebra Done Right, Exercise 6.3 (Cauchy-Schwarz with weights)
We state the inequality for real sequences a_1..a_n and b_1..b_n.
We index using `Fin n` and take the weight for index `i : Fin n` to be `(i : ℕ) + 1`.
-/

theorem Axler_exercise_6_3 {n : ℕ} (a b : Fin n → ℝ) :
  (∑ i : Fin n, a i * b i) ^ 2 ≤ (∑ i : Fin n, (((i : ℕ) : ℝ) + 1) * (a i) ^ 2) * (∑ i : Fin n, (b i) ^ 2 / (((i : ℕ) : ℝ) + 1)) := by
  sorry
"
Munkres_exercise_34_9,Topology,success,True,16,"Let $X$ be a compact Hausdorff space that is the union of the closed subspaces $X_1$ and $X_2$. If $X_1$ and $X_2$ are metrizable, show that $X$ is metrizable.","import Mathlib

/-!
Exercise (Munkres 34.9). Let X be a compact Hausdorff space that is the union of the closed
subspaces X1 and X2. If X1 and X2 are metrizable, show that X is metrizable.

We formalize a slightly different but equivalent target: we show X is second countable.
Given compact Hausdorff, second countable implies metrizable, so this suffices.
-/

open Set

theorem compact_hausdorff.union_of_two_closed_metrizable_is_second_countable {X : Type*}
  [TopologicalSpace X] [CompactSpace X] [T2Space X]
  (X1 X2 : Set X)
  (hcover : X1 ∪ X2 = (univ : Set X))
  (h1_closed : IsClosed (X1 : Set X))
  (h2_closed : IsClosed (X2 : Set X))
  (h1_sc : SecondCountableTopology (Subtype X1))
  (h2_sc : SecondCountableTopology (Subtype X2)) : SecondCountableTopology X := by
  -- proof omitted
  sorry
"
Axler_exercise_5_1,Algebra,success,True,9,"Suppose $T \in \mathcal{L}(V)$. Prove that if $U_{1}, \ldots, U_{m}$ are subspaces of $V$ invariant under $T$, then $U_{1}+\cdots+U_{m}$ is invariant under $T$.","import Mathlib

/-!
Suppose T ∈ L(V). Prove that if U₁, ..., Uₘ are subspaces of V invariant under T,
then U₁ + ... + Uₘ is invariant under T.
We state the result for a family of submodules indexed by `Fin m`.
-/

theorem Axler_exercise_5_1 {R : Type _} {V : Type _} [Semiring R] [AddCommMonoid V] [Module R V]
  (m : ℕ) (T : V →ₗ[R] V) (U : Fin m → Submodule R V)
  (h : ∀ i, Submodule.map T (U i) ≤ U i) :
  Submodule.map T (⨆ i : Fin m, U i) ≤ ⨆ i : Fin m, U i := by sorry
"
Munkres_exercise_43_2,Topology,success,True,12,"Let $(X, d_X)$ and $(Y, d_Y)$ be metric spaces; let $Y$ be complete. Let $A \subset X$. Show that if $f \colon A \rightarrow Y$ is uniformly continuous, then $f$ can be uniquely extended to a continuous function $g \colon \bar{A} \rightarrow Y$, and $g$ is uniformly continuous.","import Mathlib

open Set

theorem Munkres_exercise_43_2 {X Y : Type _} [MetricSpace X] [MetricSpace Y] [CompleteSpace Y]
  {A : Set X} {f : X → Y} (hf : UniformContinuousOn f A) :
  ∃ g : X → Y,
    ContinuousOn g (closure A) ∧
    (∀ x, x ∈ A → g x = f x) ∧
    UniformContinuousOn g (closure A) ∧
    (∀ g1 g2 : X → Y,
      (ContinuousOn g1 (closure A) ∧ (∀ x, x ∈ A → g1 x = f x) ∧ UniformContinuousOn g1 (closure A)) →
      (ContinuousOn g2 (closure A) ∧ (∀ x, x ∈ A → g2 x = f x) ∧ UniformContinuousOn g2 (closure A)) →
      (∀ x, x ∈ closure A → g1 x = g2 x)) := by sorry
"
Axler_exercise_3_8,Algebra,success,True,7,"Suppose that $V$ is finite dimensional and that $T \in \mathcal{L}(V, W)$. Prove that there exists a subspace $U$ of $V$ such that $U \cap \operatorname{null} T=\{0\}$ and range $T=\{T u: u \in U\}$.","import Mathlib

/-!
Exercise 3.8 (Axler): Suppose that V is finite dimensional and that
T : V →ₗ[K] W. Prove that there exists a subspace U of V such that
U ∩ ker T = {0} and range T = {T u | u ∈ U}.

We only state the result (no proof).
-/

open LinearMap Submodule

theorem axler_exercise_3_8 {K : Type*} [DivisionRing K] {V W : Type*}
  [AddCommGroup V] [Module K V] [AddCommGroup W] [Module K W]
  [FiniteDimensional K V] (T : V →ₗ[K] W) :
  ∃ U : Submodule K V, (U ⊓ LinearMap.ker T) = ⊥ ∧ LinearMap.range T = Submodule.map T U := by
  sorry
"
Ireland-Rosen_exercise_3_4,Number Theory,success,True,2,Show that the equation $3 x^{2}+2=y^{2}$ has no solution in integers.,"import Mathlib

/-!
Exercise (Ireland & Rosen, Ex. 3.4)
Show that the Diophantine equation 3*x^2 + 2 = y^2 has no integer solutions.
-/

theorem ireland_rosen_exercise_3_4 : ∀ x y : Int, 3 * x ^ 2 + 2 ≠ y ^ 2 := by
  sorry
"
Ireland-Rosen_exercise_1_30,Number Theory,success,True,6,Prove that $\frac{1}{2}+\frac{1}{3}+\cdots+\frac{1}{n}$ is not an integer.,"import Mathlib

open Finset

theorem ireland_rosen_exercise_1_30 (n : ℕ) (hn : 2 ≤ n) :
  ¬ ∃ m : ℤ, Finset.sum (filter (fun k => 2 ≤ k) (range (n + 1))) (fun k => (1 : ℚ) / (k : ℚ)) = (m : ℚ) := by sorry
"
Ireland-Rosen_exercise_2_27a,Number Theory,success,True,6,"Show that $\sum^{\prime} 1 / n$, the sum being over square free integers, diverges.","import Mathlib

open Nat

theorem Ireland_Rosen_exercise_2_27a :
  ¬ Summable (fun k : ℕ => if Squarefree (k + 1 : ℕ) then (1 : ℝ) / (k + 1 : ℝ) else 0) := by
  sorry
"
Axler_exercise_7_11,Algebra,success,True,9,Suppose $V$ is a complex inner-product space. Prove that every normal operator on $V$ has a square root. (An operator $S \in \mathcal{L}(V)$ is called a square root of $T \in \mathcal{L}(V)$ if $S^{2}=T$.),"import Mathlib

open LinearMap

section

variable {V : Type _} [NormedAddCommGroup V] [InnerProductSpace ℂ V] [FiniteDimensional ℂ V]

theorem axler_exercise_7_11 (T : V →ₗ[ℂ] V)
  (h : T.comp (LinearMap.adjoint T) = (LinearMap.adjoint T).comp T) :
  ∃ S : V →ₗ[ℂ] V, S.comp S = T := by
  sorry

end
"
Axler_exercise_7_9,Algebra,success,True,10,Prove that a normal operator on a complex inner-product space is self-adjoint if and only if all its eigenvalues are real.,"import Mathlib

/-!
Axler, Exercise 7.9 (translation):
A normal operator on a complex inner-product space is self-adjoint iff all its eigenvalues are real.
We state the theorem for finite-dimensional complex inner-product spaces so that adjoints exist.
-/

open Complex

variable {E : Type _}
  [NormedAddCommGroup E] [InnerProductSpace ℂ E] [FiniteDimensional ℂ E]

theorem axler_exercise_7_9 (A : E →ₗ[ℂ] E)
  (h_normal : A.comp A.adjoint = A.adjoint.comp A) :
  (A = A.adjoint) ↔ (∀ (μ : ℂ), (∃ v : E, v ≠ 0 ∧ A v = μ • v) → μ.im = 0) := by sorry
"
Ireland-Rosen_exercise_2_4,Number Theory,success,True,6,"If $a$ is a nonzero integer, then for $n>m$ show that $\left(a^{2^{n}}+1, a^{2^{m}}+1\right)=1$ or 2 depending on whether $a$ is odd or even.","import Mathlib

/-!
Exercise: If a is a nonzero integer, then for n > m show that
  (a^{2^n} + 1, a^{2^m} + 1) = 1 or 2 depending on whether a is odd or even.
-/

theorem ireland_rosen_exercise_2_4 (a : Int) (n m : Nat) (hnm : n > m) (ha : a ≠ 0) :
  Int.gcd (a^(2^n) + 1) (a^(2^m) + 1) = if (a % 2 = 0) then 2 else 1 := by
  sorry
"
Ireland-Rosen_exercise_5_28,Number Theory,success,True,2,Show that $x^{4} \equiv 2(p)$ has a solution for $p \equiv 1(4)$ iff $p$ is of the form $A^{2}+64 B^{2}$.,"import Mathlib

/-!
Exercise 5.28 (Ireland & Rosen).
Show that x^4 ≡ 2 (mod p) has a solution for p ≡ 1 (mod 4) iff p is of the form A^2 + 64 B^2.
-/

theorem ireland_rosen_exercise_5_28 (p : ℕ) (hp : p.Prime) (hmod : p % 4 = 1) :
  (∃ x : ZMod p, x ^ 4 = (2 : ZMod p)) ↔ ∃ A B : ℤ, (p : ℤ) = A ^ 2 + 64 * B ^ 2 := by
  sorry
"
